0,1,2,3,4,5,Class
535,323,551,317,646,404,0
449,180,358,194,537,296,0
327,116,290,120,286,325,0
307,171,257,173,258,196,0
419,114,267,122,361,282,0
377,254,406,230,467,396,0
145,168,141,167,190,217,0
223,144,239,142,284,145,0
54,89,88,81,65,75,0
249,150,267,165,287,249,0
376,331,819,296,421,869,0
486,400,730,426,591,770,0
343,222,502,247,391,438,0
446,167,312,191,425,285,0
135,70,147,93,134,210,0
51,42,66,58,65,60,0
346,120,213,124,303,207,0
185,107,270,108,155,236,0
267,21,76,16,49,113,0
723,713,950,728,1044,1187,0
20,11,20,13,19,11,0
819,406,692,386,831,471,0
226,87,188,95,128,182,0
120,22,67,27,78,145,0
233,38,115,31,101,188,0
311,59,194,78,155,348,0
83,53,166,65,158,120,0
206,33,60,29,45,61,0
449,180,358,194,537,296,0
258,34,106,36,101,101,0
556,239,498,252,548,464,0
346,120,213,124,303,207,0
72,10,44,11,38,23,0
419,114,267,122,361,282,0
1490,991,1766,1011,2101,1246,0
316,193,401,192,456,504,0
326,331,571,337,522,586,0
789,625,1244,573,1107,1514,0
269,185,475,191,296,326,0
369,80,126,94,180,212,0
363,82,204,83,267,253,0
435,293,613,331,542,445,0
694,255,631,282,668,598,0
245,424,575,397,583,346,0
583,286,496,276,629,429,0
5110,2885,5826,2809,3950,9207,0
178,46,118,53,136,95,0
270,133,274,149,328,239,0
0,1,2,3,4,5,Class
535,323,551,317,646,404,0
449,180,358,194,537,296,0
327,116,290,120,286,325,0
307,171,257,173,258,196,0
419,114,267,122,361,282,0
377,254,406,230,467,396,0
145,168,141,167,190,217,0
223,144,239,142,284,145,0
54,89,88,81,65,75,0
249,150,267,165,287,249,0
376,331,819,296,421,869,0
486,400,730,426,591,770,0
343,222,502,247,391,438,0
446,167,312,191,425,285,0
135,70,147,93,134,210,0
51,42,66,58,65,60,0
346,120,213,124,303,207,0
185,107,270,108,155,236,0
267,21,76,16,49,113,0
723,713,950,728,1044,1187,0
20,11,20,13,19,11,0
819,406,692,386,831,471,0
226,87,188,95,128,182,0
120,22,67,27,78,145,0
233,38,115,31,101,188,0
311,59,194,78,155,348,0
83,53,166,65,158,120,0
206,33,60,29,45,61,0
449,180,358,194,537,296,0
258,34,106,36,101,101,0
556,239,498,252,548,464,0
346,120,213,124,303,207,0
72,10,44,11,38,23,0
419,114,267,122,361,282,0
1490,991,1766,1011,2101,1246,0
316,193,401,192,456,504,0
326,331,571,337,522,586,0
789,625,1244,573,1107,1514,0
269,185,475,191,296,326,0
369,80,126,94,180,212,0
363,82,204,83,267,253,0
435,293,613,331,542,445,0
694,255,631,282,668,598,0
245,424,575,397,583,346,0
583,286,496,276,629,429,0
5110,2885,5826,2809,3950,9207,0
178,46,118,53,136,95,0
270,133,274,149,328,239,0
0,1,2,3,4,5,Class
695,196,380,320,520,665,0
434,94,301,197,478,510,0
289,181,262,120,376,236,0
332,105,182,175,368,200,0
272,152,237,121,483,300,0
527,168,354,235,342,504,0
269,98,155,168,89,249,0
306,80,142,144,230,275,0
148,51,53,81,55,64,0
336,91,241,163,229,307,0
665,647,694,300,378,428,0
833,418,646,425,437,644,0
499,293,368,245,396,342,0
406,94,262,193,468,403,0
139,147,135,94,165,109,0
85,31,49,58,62,57,0
263,99,172,124,413,242,0
220,166,226,108,164,177,0
41,60,111,17,252,61,0
1333,657,858,728,633,1136,0
23,7,12,13,26,13,0
856,285,422,384,1010,648,0
188,79,185,94,174,186,0
64,58,112,27,94,104,0
75,78,188,32,186,147,0
147,170,281,78,264,205,0
140,86,112,64,134,109,0
54,48,49,30,222,31,0
434,94,301,197,478,510,0
80,45,116,36,291,68,0
516,186,491,249,602,513,0
263,99,172,124,413,242,0
28,5,44,12,82,27,0
272,152,237,121,483,300,0
2297,658,1026,1013,1764,1847,0
481,201,415,191,309,465,0
666,332,490,337,330,518,0
1300,944,1135,572,811,1090,0
444,226,310,193,281,288,0
177,86,154,94,308,242,0
227,95,214,82,350,284,0
660,286,390,334,512,477,0
657,304,519,282,754,612,0
854,201,283,397,318,517,0
602,172,426,278,545,676,0
5592,4478,7848,2828,2611,6430,0
119,54,85,53,201,114,0
310,123,213,149,336,262,0
278,195,254,120,350,200,1
73,38,67,22,57,96,1
152,89,143,102,210,156,1
66,32,71,16,57,113,1
61,31,47,31,68,71,1
247,154,170,26,219,190,1
94,40,74,62,89,100,1
81,23,36,90,90,93,1
158,118,178,30,158,148,1
107,72,114,87,175,108,1
94,53,107,135,204,70,1
157,64,99,112,185,103,1
80,27,33,18,26,51,1
57,31,42,11,45,28,1
192,96,148,68,192,108,1
52,43,43,43,57,46,1
101,66,109,66,127,135,1
83,78,107,40,101,116,1
110,73,109,67,144,91,1
78,32,73,46,89,67,1
60,16,22,22,40,37,1
110,40,70,39,84,83,1
110,90,116,26,123,99,1
102,93,92,44,106,109,1
150,188,176,23,171,73,1
143,108,142,54,142,121,1
98,51,67,41,142,113,1
143,83,105,55,137,113,1
57,39,52,32,80,78,1
121,71,113,23,93,119,1
103,93,102,44,146,110,1
76,43,48,47,83,72,1
67,35,57,37,112,52,1
188,106,175,67,193,148,1
193,14,64,86,117,176,1
60,25,38,30,56,42,1
66,44,63,55,104,74,1
113,56,105,70,176,85,1
185,86,155,61,191,120,1
40,12,32,40,74,38,1
163,126,157,52,151,104,1
128,73,153,126,242,151,1
86,45,81,21,73,80,1
210,107,147,96,197,187,1
114,38,84,87,125,72,1
163,143,168,45,196,117,1
65,43,61,16,67,79,1
103,70,115,107,150,87,1
53,39,40,42,73,40,1
77,22,48,75,64,55,1
0,1,2,3,4,5,Class
278,195,254,120,350,200,1
73,38,67,22,57,96,1
152,89,143,102,210,156,1
66,32,71,16,57,113,1
61,31,47,31,68,71,1
247,154,170,26,219,190,1
94,40,74,62,89,100,1
81,23,36,90,90,93,1
158,118,178,30,158,148,1
107,72,114,87,175,108,1
94,53,107,135,204,70,1
157,64,99,112,185,103,1
80,27,33,18,26,51,1
57,31,42,11,45,28,1
192,96,148,68,192,108,1
52,43,43,43,57,46,1
101,66,109,66,127,135,1
83,78,107,40,101,116,1
110,73,109,67,144,91,1
78,32,73,46,89,67,1
60,16,22,22,40,37,1
110,40,70,39,84,83,1
110,90,116,26,123,99,1
102,93,92,44,106,109,1
150,188,176,23,171,73,1
143,108,142,54,142,121,1
98,51,67,41,142,113,1
143,83,105,55,137,113,1
57,39,52,32,80,78,1
121,71,113,23,93,119,1
103,93,102,44,146,110,1
76,43,48,47,83,72,1
67,35,57,37,112,52,1
188,106,175,67,193,148,1
193,14,64,86,117,176,1
60,25,38,30,56,42,1
66,44,63,55,104,74,1
113,56,105,70,176,85,1
185,86,155,61,191,120,1
40,12,32,40,74,38,1
163,126,157,52,151,104,1
128,73,153,126,242,151,1
86,45,81,21,73,80,1
210,107,147,96,197,187,1
114,38,84,87,125,72,1
163,143,168,45,196,117,1
65,43,61,16,67,79,1
103,70,115,107,150,87,1
53,39,40,42,73,40,1
0,1,2,3,4,5,Class
259,75,243,133,268,419,1
67,47,70,12,70,87,1
143,43,213,75,117,261,1
71,73,56,13,66,76,1
47,53,50,31,64,64,1
171,76,137,28,217,377,1
74,63,99,48,87,88,1
36,78,105,69,90,35,1
177,66,116,51,167,213,1
115,45,150,100,97,156,1
109,24,184,141,89,116,1
101,52,163,104,122,178,1
33,33,37,8,90,34,1
43,13,25,13,46,74,1
149,46,133,79,150,247,1
43,24,65,38,67,47,1
111,64,135,54,100,140,1
108,31,128,44,112,102,1
109,44,115,64,107,155,1
73,35,78,56,63,80,1
23,4,54,19,57,40,1
70,68,54,49,108,77,1
115,20,108,35,114,172,1
97,35,117,38,110,149,1
183,25,74,19,203,277,1
143,56,121,50,164,176,1
66,60,94,66,82,144,1
108,32,136,43,122,195,1
52,43,67,51,59,66,1
113,42,101,18,104,162,1
105,53,102,56,118,164,1
46,45,74,50,80,74,1
